%Arkansas hybrid precipitation index. alpha = 0; beta = 0; lagmax = 100
%year,month,tau=3,tau=10,tau=20,tau=36
1970,2,-0.42,-0.11,-0.10,-0.12
1970,3,-0.26,-0.09,-0.09,-0.11
1970,4,-0.49,-0.18,-0.14,-0.14
1970,5,-0.15,-0.10,-0.10,-0.12
1970,6,-0.58,-0.25,-0.17,-0.16
1970,7,-0.59,-0.28,-0.20,-0.18
1970,8,-0.44,-0.26,-0.19,-0.17
1970,9,0.47,0.03,-0.04,-0.09
1970,10,0.81,0.18,0.04,-0.03
1970,11,0.56,0.16,0.04,-0.04
1970,12,0.37,0.13,0.03,-0.04
1971,1,0.32,0.14,0.04,-0.03
1971,2,0.62,0.26,0.10,0.01
1971,3,0.11,0.12,0.04,-0.02
1971,4,-0.48,-0.08,-0.06,-0.08
1971,5,-0.54,-0.14,-0.09,-0.10
1971,6,-0.47,-0.15,-0.10,-0.10
1971,7,-0.54,-0.20,-0.13,-0.12
1971,8,-1.18,-0.45,-0.26,-0.20
1971,9,-1.11,-0.50,-0.29,-0.22
1971,10,-0.45,-0.33,-0.22,-0.17
1971,11,0.06,-0.17,-0.14,-0.13
1971,12,0.22,-0.10,-0.11,-0.11
1972,1,0.03,-0.13,-0.12,-0.12
1972,2,-0.07,-0.15,-0.13,-0.12
1972,3,-0.27,-0.21,-0.16,-0.14
1972,4,-0.13,-0.17,-0.14,-0.13
1972,5,0.00,-0.12,-0.12,-0.11
1972,6,-0.31,-0.21,-0.17,-0.14
1972,7,0.21,-0.05,-0.08,-0.09
1972,8,0.23,-0.02,-0.07,-0.08
1972,9,0.80,0.20,0.05,-0.02
1972,10,0.78,0.25,0.08,0.01
1972,11,0.71,0.28,0.10,0.02
1972,12,0.65,0.30,0.12,0.03
1973,1,0.70,0.35,0.16,0.06
1973,2,0.58,0.34,0.16,0.07
1973,3,0.95,0.49,0.25,0.12
1973,4,1.04,0.56,0.30,0.15
1973,5,1.26,0.68,0.37,0.20
1973,6,0.53,0.49,0.29,0.16
1973,7,0.68,0.55,0.33,0.18
1973,8,0.12,0.37,0.25,0.14
1973,9,1.10,0.68,0.41,0.24
1973,10,0.84,0.63,0.40,0.24
1973,11,0.75,0.62,0.41,0.25
1973,12,0.76,0.63,0.42,0.26
1974,1,0.63,0.60,0.42,0.25
1974,2,0.34,0.51,0.38,0.24
1974,3,0.14,0.43,0.34,0.22
1974,4,0.10,0.38,0.32,0.21
1974,5,0.65,0.54,0.41,0.27
1974,6,0.44,0.48,0.38,0.26
1974,7,-0.22,0.26,0.27,0.20
1974,8,0.05,0.30,0.30,0.22
1974,9,-0.46,0.11,0.20,0.16
1974,10,-0.18,0.14,0.21,0.17
1974,11,-0.23,0.10,0.18,0.16
1974,12,-0.20,0.08,0.17,0.15
1975,1,0.04,0.13,0.19,0.17
1975,2,0.05,0.13,0.19,0.17
1975,3,0.06,0.12,0.18,0.17
1975,4,0.17,0.15,0.20,0.18
1975,5,-0.14,0.05,0.14,0.14
1975,6,0.06,0.10,0.16,0.16
1975,7,-0.86,-0.21,0.00,0.06
1975,8,-0.31,-0.09,0.05,0.09
1975,9,-0.56,-0.20,-0.01,0.06
1975,10,-0.99,-0.38,-0.11,-0.01
1975,11,-0.22,-0.18,-0.02,0.04
1975,12,-0.30,-0.20,-0.04,0.03
1976,1,-0.40,-0.25,-0.07,0.01
1976,2,-0.17,-0.18,-0.05,0.02
1976,3,0.26,-0.04,0.02,0.06
1976,4,0.53,0.08,0.08,0.10
1976,5,0.09,-0.03,0.02,0.06
1976,6,-0.37,-0.17,-0.05,0.02
1976,7,-0.72,-0.31,-0.13,-0.03
1976,8,-1.24,-0.52,-0.25,-0.10
1976,9,-1.42,-0.65,-0.33,-0.15
1976,10,-1.26,-0.67,-0.35,-0.17
1976,11,-1.37,-0.76,-0.42,-0.22
1976,12,-1.25,-0.78,-0.44,-0.24
1977,1,-1.01,-0.74,-0.44,-0.24
1977,2,-0.88,-0.72,-0.45,-0.26
1977,3,-0.11,-0.48,-0.34,-0.19
1977,4,-0.31,-0.51,-0.36,-0.21
1977,5,-0.64,-0.60,-0.41,-0.25
1977,6,-1.06,-0.75,-0.50,-0.31
1977,7,-0.81,-0.69,-0.48,-0.30
1977,8,0.60,-0.23,-0.25,-0.17
1977,9,0.81,-0.08,-0.18,-0.13
1977,10,1.07,0.09,-0.08,-0.08
1977,11,0.74,0.07,-0.08,-0.08
1977,12,0.48,0.05,-0.09,-0.08
1978,1,0.26,0.01,-0.10,-0.09
1978,2,0.11,-0.01,-0.11,-0.10
1978,3,-0.31,-0.14,-0.17,-0.13
1978,4,0.14,-0.01,-0.10,-0.09
1978,5,-0.03,-0.05,-0.12,-0.10
1978,6,-0.18,-0.10,-0.14,-0.11
1978,7,0.36,0.08,-0.05,-0.06
1978,8,0.04,0.00,-0.08,-0.08
1978,9,0.64,0.20,0.03,-0.01
1978,10,0.16,0.08,-0.02,-0.04
1978,11,0.30,0.14,0.01,-0.02
1978,12,0.15,0.10,0.00,-0.03
1979,1,0.32,0.16,0.03,-0.01
1979,2,0.08,0.10,0.01,-0.03
1979,3,0.53,0.25,0.09,0.02
1979,4,0.29,0.19,0.07,0.01
1979,5,-0.17,0.05,0.00,-0.03
1979,6,-0.31,-0.02,-0.03,-0.05
1979,7,-0.06,0.04,0.00,-0.03
1979,8,0.54,0.23,0.10,0.04
1979,9,-0.15,0.03,0.00,-0.02
1979,10,0.26,0.15,0.06,0.02
1979,11,0.22,0.14,0.07,0.03
1979,12,-0.04,0.06,0.03,0.01
1980,1,0.08,0.10,0.05,0.02
1980,2,-0.03,0.06,0.03,0.01
1980,3,-0.32,-0.05,-0.02,-0.02
1980,4,-0.77,-0.23,-0.12,-0.08
1980,5,-0.95,-0.34,-0.18,-0.12
1980,6,-0.69,-0.31,-0.17,-0.11
1980,7,-0.95,-0.43,-0.24,-0.16
1980,8,0.39,-0.03,-0.04,-0.04
1980,9,0.22,-0.05,-0.05,-0.05
1980,10,0.04,-0.08,-0.07,-0.06
1980,11,-0.35,-0.20,-0.13,-0.10
1980,12,-0.29,-0.20,-0.13,-0.10
1981,1,-0.44,-0.25,-0.17,-0.12
1981,2,-0.21,-0.20,-0.14,-0.11
1981,3,-0.52,-0.30,-0.20,-0.15
1981,4,-0.36,-0.27,-0.19,-0.14
1981,5,-0.74,-0.41,-0.26,-0.19
1981,6,-0.35,-0.31,-0.22,-0.17
1981,7,-0.03,-0.20,-0.17,-0.14
1981,8,0.29,-0.08,-0.11,-0.11
1981,9,-0.01,-0.14,-0.14,-0.13
1981,10,0.04,-0.12,-0.13,-0.12
1981,11,0.11,-0.08,-0.11,-0.11
1981,12,0.04,-0.08,-0.11,-0.11
1982,1,0.28,0.01,-0.06,-0.09
1982,2,0.01,-0.05,-0.09,-0.10
1982,3,0.19,0.01,-0.05,-0.08
1982,4,-0.12,-0.08,-0.10,-0.11
1982,5,0.70,0.20,0.05,-0.03
1982,6,0.08,0.04,-0.03,-0.07
1982,7,0.64,0.23,0.07,-0.01
1982,8,0.59,0.25,0.09,0.01
1982,9,0.44,0.23,0.09,0.01
1982,10,0.58,0.30,0.13,0.03
1982,11,0.75,0.38,0.18,0.07
1982,12,1.15,0.55,0.28,0.13
1983,1,0.77,0.48,0.26,0.12
1983,2,0.60,0.45,0.25,0.12
1983,3,0.76,0.52,0.30,0.16
1983,4,0.42,0.43,0.26,0.14
1983,5,0.43,0.43,0.27,0.15
1983,6,0.48,0.45,0.29,0.16
1983,7,-0.08,0.26,0.20,0.11
1983,8,-0.52,0.08,0.11,0.06
1983,9,-0.16,0.15,0.14,0.08
1983,10,0.17,0.23,0.18,0.11
1983,11,0.95,0.48,0.32,0.20
1983,12,0.64,0.43,0.30,0.19
1984,1,0.35,0.35,0.26,0.17
1984,2,0.21,0.30,0.25,0.17
1984,3,0.09,0.25,0.22,0.15
1984,4,0.75,0.46,0.33,0.22
1984,5,0.68,0.46,0.34,0.23
1984,6,1.01,0.60,0.41,0.28
1984,7,0.69,0.53,0.39,0.26
1984,8,-0.37,0.19,0.22,0.16
1984,9,-0.63,0.05,0.14,0.12
1984,10,0.36,0.31,0.28,0.21
1984,11,0.34,0.31,0.28,0.21
1984,12,0.49,0.36,0.31,0.24
1985,1,0.28,0.31,0.28,0.23
1985,2,0.22,0.28,0.27,0.22
1985,3,0.31,0.31,0.29,0.24
1985,4,-0.07,0.18,0.22,0.20
1985,5,-0.46,0.03,0.14,0.16
1985,6,-0.85,-0.15,0.04,0.10
1985,7,-0.99,-0.26,-0.02,0.05
1985,8,-0.75,-0.25,-0.03,0.05
1985,9,0.02,-0.04,0.07,0.11
1985,10,0.23,0.04,0.10,0.13
1985,11,0.31,0.08,0.12,0.14
1985,12,0.23,0.07,0.12,0.13
1986,1,-0.03,0.00,0.08,0.11
1986,2,0.03,0.02,0.08,0.10
1986,3,0.03,0.02,0.08,0.10
1986,4,0.37,0.13,0.14,0.14
1986,5,0.65,0.25,0.20,0.17
1986,6,0.43,0.22,0.18,0.16
1986,7,0.56,0.28,0.22,0.19
1986,8,0.37,0.24,0.20,0.18
1986,9,1.24,0.55,0.36,0.27
1986,10,1.28,0.63,0.41,0.31
1986,11,0.75,0.51,0.36,0.28
1986,12,0.41,0.42,0.32,0.26
1987,1,0.13,0.33,0.28,0.23
1987,2,-0.13,0.22,0.22,0.20
1987,3,0.22,0.30,0.27,0.23
1987,4,-0.25,0.14,0.18,0.18
1987,5,-0.26,0.10,0.16,0.17
1987,6,-0.82,-0.13,0.04,0.10
1987,7,-0.29,-0.01,0.09,0.12
1987,8,0.82,0.33,0.26,0.23
1987,9,0.37,0.23,0.21,0.20
1987,10,-0.19,0.05,0.13,0.15
1987,11,0.12,0.13,0.16,0.17
1987,12,0.24,0.17,0.18,0.18
1988,1,0.13,0.14,0.17,0.17
1988,2,-0.07,0.07,0.13,0.15
1988,3,-0.41,-0.05,0.06,0.11
1988,4,-0.71,-0.19,-0.01,0.06
1988,5,-1.21,-0.40,-0.13,-0.01
1988,6,-1.74,-0.66,-0.28,-0.10
1988,7,-1.78,-0.78,-0.36,-0.15
1988,8,-1.25,-0.69,-0.34,-0.14
1988,9,-0.82,-0.60,-0.31,-0.13
1988,10,-1.08,-0.71,-0.38,-0.17
1988,11,-0.53,-0.56,-0.31,-0.14
1988,12,-0.51,-0.55,-0.32,-0.16
1989,1,-0.36,-0.50,-0.31,-0.15
1989,2,-0.40,-0.50,-0.32,-0.16
1989,3,-0.62,-0.56,-0.36,-0.19
1989,4,-0.80,-0.63,-0.40,-0.22
1989,5,-1.05,-0.73,-0.46,-0.26
1989,6,-1.16,-0.79,-0.51,-0.30
1989,7,-1.06,-0.80,-0.53,-0.31
1989,8,-0.89,-0.76,-0.52,-0.32
1989,9,-0.21,-0.55,-0.42,-0.26
1989,10,-0.29,-0.54,-0.43,-0.27
1989,11,-0.62,-0.63,-0.48,-0.30
1989,12,-0.70,-0.65,-0.50,-0.32
1990,1,-0.51,-0.59,-0.48,-0.31
1990,2,-0.47,-0.57,-0.47,-0.32
1990,3,0.30,-0.31,-0.34,-0.24
1990,4,-0.10,-0.38,-0.38,-0.27
1990,5,0.35,-0.20,-0.28,-0.22
1990,6,1.15,0.12,-0.12,-0.12
1990,7,1.45,0.32,0.00,-0.05
1990,8,1.12,0.31,0.01,-0.04
1990,9,0.25,0.10,-0.08,-0.10
1990,10,0.03,0.04,-0.10,-0.11
1990,11,0.00,0.03,-0.10,-0.12
1990,12,0.07,0.05,-0.09,-0.11
1991,1,0.01,0.03,-0.09,-0.11
1991,2,-0.20,-0.04,-0.12,-0.13
1991,3,0.46,0.16,-0.01,-0.06
1991,4,1.03,0.38,0.11,0.01
1991,5,1.00,0.44,0.15,0.03
1991,6,0.53,0.33,0.11,0.01
1991,7,-0.14,0.13,0.01,-0.04
1991,8,-0.27,0.06,-0.02,-0.06
1991,9,-0.35,0.00,-0.04,-0.07
1991,10,-0.10,0.05,-0.01,-0.06
1991,11,0.67,0.29,0.12,0.02
1991,12,0.55,0.29,0.12,0.03
1992,1,0.42,0.27,0.12,0.03
1992,2,0.37,0.27,0.13,0.04
1992,3,0.30,0.26,0.13,0.04
1992,4,0.29,0.25,0.13,0.04
1992,5,-0.50,-0.01,0.00,-0.03
1992,6,-1.18,-0.28,-0.14,-0.12
1992,7,0.40,0.16,0.08,0.02
1992,8,-0.14,0.00,0.01,-0.03
1992,9,0.53,0.22,0.11,0.03
1992,10,0.17,0.12,0.07,0.01
1992,11,0.87,0.36,0.20,0.08
1992,12,0.77,0.38,0.21,0.10
1993,1,0.63,0.37,0.22,0.11
1993,2,0.48,0.34,0.21,0.10
1993,3,0.54,0.38,0.23,0.12
1993,4,0.47,0.37,0.24,0.12
1993,5,0.72,0.46,0.29,0.16
1993,6,1.43,0.72,0.44,0.25
1993,7,2.81,1.25,0.72,0.43
1993,8,3.20,1.53,0.89,0.54
1993,9,2.39,1.42,0.87,0.54
1993,10,1.41,1.18,0.77,0.49
1993,11,0.82,1.01,0.70,0.46
1993,12,0.45,0.87,0.65,0.44
1994,1,0.37,0.80,0.62,0.43
1994,2,0.30,0.74,0.60,0.42
1994,3,-0.31,0.49,0.48,0.35
1994,4,-0.49,0.35,0.41,0.31
1994,5,-0.97,0.11,0.28,0.24
1994,6,-0.29,0.24,0.34,0.28
1994,7,-0.28,0.19,0.31,0.26
1994,8,-0.32,0.13,0.27,0.24
1994,9,-0.17,0.14,0.27,0.24
1994,10,-0.25,0.08,0.23,0.22
1994,11,-0.04,0.12,0.24,0.22
1994,12,-0.05,0.10,0.23,0.22
1995,1,-0.06,0.09,0.21,0.20
1995,2,-0.25,0.01,0.17,0.17
1995,3,-0.04,0.05,0.18,0.18
1995,4,0.41,0.20,0.25,0.22
1995,5,0.76,0.33,0.32,0.27
1995,6,0.24,0.20,0.25,0.23
1995,7,-0.02,0.12,0.20,0.20
1995,8,-0.17,0.05,0.17,0.18
1995,9,-0.23,0.01,0.14,0.17
1995,10,-0.27,-0.03,0.12,0.16
1995,11,-0.21,-0.03,0.11,0.15
1995,12,-0.39,-0.11,0.06,0.11
1996,1,-0.01,-0.01,0.10,0.14
1996,2,-0.23,-0.08,0.06,0.12
1996,3,-0.36,-0.14,0.02,0.09
1996,4,-0.75,-0.29,-0.06,0.04
1996,5,0.34,0.03,0.09,0.13
1996,6,0.32,0.06,0.10,0.13
1996,7,-0.04,-0.04,0.05,0.10
1996,8,-0.10,-0.06,0.04,0.09
1996,9,-0.20,-0.10,0.01,0.08
1996,10,-0.05,-0.06,0.03,0.10
1996,11,0.22,0.04,0.07,0.12
1996,12,0.05,0.00,0.05,0.11
1997,1,0.06,0.00,0.05,0.11
1997,2,0.22,0.06,0.08,0.13
1997,3,-0.06,-0.01,0.04,0.10
1997,4,-0.25,-0.08,0.00,0.08
1997,5,-0.24,-0.09,-0.01,0.07
1997,6,-0.29,-0.13,-0.03,0.06
1997,7,-0.55,-0.23,-0.08,0.02
1997,8,-0.76,-0.33,-0.14,-0.02
1997,9,-0.61,-0.32,-0.15,-0.02
1997,10,-0.16,-0.20,-0.09,0.01
1997,11,-0.32,-0.25,-0.12,-0.01
1997,12,-0.30,-0.25,-0.13,-0.01
1998,1,-0.17,-0.21,-0.12,-0.01
1998,2,0.04,-0.13,-0.08,0.01
1998,3,0.48,0.03,0.00,0.06
1998,4,0.51,0.08,0.03,0.07
1998,5,0.38,0.08,0.03,0.07
1998,6,1.16,0.37,0.18,0.16
1998,7,0.55,0.24,0.12,0.12
1998,8,0.67,0.31,0.17,0.15
1998,9,0.11,0.16,0.09,0.11
1998,10,0.77,0.37,0.21,0.17
1998,11,0.52,0.33,0.19,0.16
1998,12,0.14,0.22,0.14,0.13
1999,1,0.21,0.23,0.15,0.14
1999,2,0.11,0.20,0.14,0.13
1999,3,-0.23,0.08,0.08,0.10
1999,4,0.66,0.34,0.22,0.18
1999,5,0.65,0.37,0.24,0.19
1999,6,0.61,0.38,0.25,0.20
1999,7,0.74,0.45,0.29,0.23
1999,8,0.26,0.32,0.23,0.19
1999,9,-0.24,0.14,0.14,0.14
1999,10,-0.63,-0.02,0.06,0.09
1999,11,-0.66,-0.09,0.02,0.07
1999,12,-0.62,-0.13,-0.01,0.05
2000,1,-0.49,-0.14,-0.01,0.04
2000,2,-0.26,-0.09,0.00,0.05
2000,3,-0.49,-0.19,-0.05,0.01
